tiempo,y,vy,velocidad_ruedas,fuerza_ruedas
1771241449.931654,12.487274215012645,3.5666323947658167,7.2,53.0
1771241449.9358337,12.502145946956862,3.5692156666118984,7.2,53.0
1771241449.9359176,12.502145946956862,3.5692156666118984,7.2,53.0
1771241449.940014,12.517028447029487,3.5718000174298767,7.2,53.0
1771241449.9441426,12.531921716269444,3.5743846175896694,7.2,53.0
1771241449.944179,12.531921716269444,3.5743846175896694,7.2,53.0
1771241449.9483402,12.546825752409061,3.5769686735082353,7.2,53.0
1771241449.952472,12.561740550020344,3.5795514267079325,7.2,53.0
1771241449.9525156,12.561740550020344,3.5795514267079325,7.2,53.0
1771241449.956634,12.576666100657325,3.582132152875684,7.2,53.0
1771241449.960802,12.591602392994504,3.5847101609231533,7.2,53.0
1771241449.9608393,12.591602392994504,3.5847101609231533,7.2,53.0
1771241449.9649706,12.606549412961371,3.5872847920480924,7.2,53.0
1771241449.969152,12.621507143873025,3.589855418797046,7.2,53.0
1771241449.9691935,12.621507143873025,3.589855418797046,7.2,53.0
1771241449.973309,12.636475566556898,3.59242144412955,7.2,53.0
1771241449.9774706,12.651454659475581,3.594982300483977,7.2,53.0
1771241449.9775226,12.651454659475581,3.594982300483977,7.2,53.0
1771241449.9816494,12.66644439884577,3.597537448845162,7.2,53.0
1771241449.9857981,12.681444758753328,3.600086377813923,7.2,53.0
1771241449.9858334,12.681444758753328,3.600086377813923,7.2,53.0
1771241449.9899728,12.69645571126449,3.602628602678607,7.2,53.0
1771241449.9941444,12.711477226533193,3.605163664488756,7.2,53.0
1771241449.9941926,12.711477226533193,3.605163664488756,7.2,53.0
1771241449.9983003,12.726509272904572,3.607691129130993,7.2,53.0
1771241450.0024714,12.741551817014601,3.6102105864072294,7.2,53.0
1771241450.0025094,12.741551817014601,3.6102105864072294,7.2,53.0
1771241450.0066347,12.756604823885915,3.612721649115265,7.2,53.0
1771241450.0108008,12.771668257019797,3.6152239521318728,7.2,53.0
1771241450.0108361,12.771668257019797,3.6152239521318728,7.2,53.0
1771241450.0149684,12.786742078484375,3.6177171514984283,7.2,53.0
1771241450.0191338,12.801826248998996,3.620200923509164,7.2,53.0
1771241450.0191655,12.801826248998996,3.620200923509164,7.2,53.0
1771241450.0233026,12.816920728014837,3.622674963802099,7.2,53.0
1771241450.0274642,12.832025473791724,3.6251389864527104,7.2,53.0
1771241450.0274951,12.832025473791724,3.6251389864527104,7.2,53.0
1771241450.031634,12.847140443471185,3.6275927230703946,7.2,53.0
1771241450.0358012,12.862265593145759,3.63003592189777,7.2,53.0
1771241450.0358348,12.862265593145759,3.63003592189777,7.2,53.0
1771241450.039969,12.877400877924563,3.632468346912865,7.2,53.0
1771241450.0441396,12.892546251995123,3.634889776934231,7.2,53.0
1771241450.0441709,12.892546251995123,3.634889776934231,7.2,53.0
1771241450.0482996,12.907701668681494,3.6373000047290174,7.2,53.0
1771241450.0524702,12.922867080498676,3.639698836124032,7.2,53.0
1771241450.0525148,12.922867080498676,3.639698836124032,7.2,53.0
1771241450.0566347,12.938042439203342,3.64208608911981,7.2,53.0
1771241450.060813,12.953227695840873,3.6444615930076805,7.2,53.0
1771241450.0608697,12.953227695840873,3.6444615930076805,7.2,53.0
1771241450.0649703,12.968422800788748,3.6468251874897786,7.2,53.0
1771241450.0691335,12.983627703796255,3.6491767218018603,7.2,53.0
1771241450.0691667,12.983627703796255,3.6491767218018603,7.2,53.0
1771241450.073301,12.998842354020582,3.6515160538385047,7.2,53.0
1771241450.0774677,13.014066700059246,3.6538430492795615,7.2,53.0
1771241450.0775049,13.014066700059246,3.6538430492795615,7.2,53.0
1771241450.0816333,13.029295918409327,3.655012404019249,7.2,53.0
1771241450.085811,13.044526887009907,3.655432464139163,7.2,53.0
1771241450.0858462,13.044526887009907,3.655432464139163,7.2,53.0
1771241450.0899715,13.059759554121507,3.65584010678424,7.2,53.0
1771241450.0941362,13.074993867512699,3.6562352138861844,7.2,53.0
1771241450.094171,13.074993867512699,3.6562352138861844,7.2,53.0
1771241450.0983005,13.09022977447357,3.656617670609154,7.2,53.0
1771241450.098336,13.09022977447357,3.656617670609154,7.2,53.0
1771241450.1024647,13.10546722182437,3.6569873641916812,7.2,53.0
1771241450.1066368,13.120706155909343,3.657344180393334,7.2,53.0
1771241450.106681,13.120706155909343,3.657344180393334,7.2,53.0
1771241450.1108003,13.135946522570837,3.657687998758536,7.2,53.0
1771241450.1149666,13.151188267132293,3.658018694749427,7.2,53.0
1771241450.1150012,13.151188267132293,3.658018694749427,7.2,53.0
1771241450.119133,13.166431334399142,3.6583361440437345,7.2,53.0
1771241450.1232996,13.181675668665342,3.6586402238877422,7.2,53.0
1771241450.123331,13.181675668665342,3.6586402238877422,7.2,53.0
1771241450.1274717,13.19692121372039,3.658930813211588,7.2,53.0
1771241450.1316345,13.212167912855675,3.6592077924683184,7.2,53.0
1771241450.1316745,13.212167912855675,3.6592077924683184,7.2,53.0
1771241450.135801,13.227415708869877,3.659471043408809,7.2,53.0
1771241450.1399643,13.242664544073374,3.6597204488394675,7.2,53.0
1771241450.1400006,13.242664544073374,3.6597204488394675,7.2,53.0
1771241450.144134,13.257914360291604,3.6599558923751423,7.2,53.0
1771241450.148302,13.2731650988674,3.6601772581911525,7.2,53.0
1771241450.1483333,13.2731650988674,3.6601772581911525,7.2,53.0
1771241450.152468,13.2884167006623,3.660384430775909,7.2,53.0
1771241450.156637,13.30366910605682,3.6605772946847357,7.2,53.0
1771241450.156669,13.30366910605682,3.6605772946847357,7.2,53.0
1771241450.1608012,13.318922254949717,3.6607557342952224,7.2,53.0
1771241450.16497,13.334176086756235,3.6609196335642755,7.2,53.0
1771241450.1650007,13.334176086756235,3.6609196335642755,7.2,53.0
1771241450.1691504,13.349430540405347,3.661068875787005,7.2,53.0
1771241450.1733036,13.364685554336003,3.661203343357538,7.2,53.0
1771241450.173335,13.364685554336003,3.661203343357538,7.2,53.0
1771241450.1774797,13.379941066492385,3.6613229175318427,7.2,53.0
1771241450.181636,13.395197014318189,3.6614274781926373,7.2,53.0
1771241450.1816754,13.395197014318189,3.6614274781926373,7.2,53.0
1771241450.1858373,13.410453334749924,3.6615169036164548,7.2,53.0
1771241450.1859105,13.410453334749924,3.6615169036164548,7.2,53.0
1771241450.1899889,13.42570996420927,3.6615910702429315,7.2,53.0
1771241450.1941376,13.440966838594463,3.6616498524463834,7.2,53.0
1771241450.194172,13.440966838594463,3.6616498524463834,7.2,53.0
1771241450.198304,13.456223893270753,3.6616931223097406,7.2,53.0
1771241450.2024841,13.47148170817687,3.6618755774680736,7.2,53.0
1771241450.2025154,13.47148170817687,3.6618755774680736,7.2,53.0
1771241450.2066708,13.486919673903504,3.705111774392084,7.2,53.0
1771241450.2108388,13.502704073344525,3.7882558658451586,7.2,53.0
1771241450.21087,13.502704073344525,3.7882558658451586,7.2,53.0
1771241450.215015,13.518831019346692,3.870467040519989,7.2,53.0
1771241450.2192028,13.535178141925286,3.9233094188624027,7.2,53.0
1771241450.2192333,13.535178141925286,3.9233094188624027,7.2,53.0
1771241450.2233899,13.55149487821657,3.9160167099081993,7.2,53.0
1771241450.2234194,13.55149487821657,3.9160167099081993,7.2,53.0
1771241450.227573,13.567859789855095,3.92757879324627,7.2,53.0
1771241450.2317405,13.584232584268566,3.929470659233091,7.2,53.0
1771241450.231771,13.584232584268566,3.929470659233091,7.2,53.0
1771241450.2358863,13.600610605831507,3.9307251751059833,7.2,53.0
1771241450.2359161,13.600610605831507,3.9307251751059833,7.2,53.0
1771241450.2400463,13.617015713815883,3.9372259162502345,7.2,53.0
1771241450.2442062,13.633431294871295,3.9397394532987353,7.2,53.0
1771241450.244236,13.633431294871295,3.9397394532987353,7.2,53.0
1771241450.2483685,13.649864066607176,3.9438652166112886,7.2,53.0
1771241450.2525456,13.666314231959772,3.9480396846229726,7.2,53.0
1771241450.252576,13.666314231959772,3.9480396846229726,7.2,53.0
1771241450.2567074,13.682759364791385,3.946831879587291,7.2,53.0
1771241450.256737,13.682759364791385,3.946831879587291,7.2,53.0
1771241450.2608786,13.699222735675095,3.9512090120902057,7.2,53.0
1771241450.2650428,13.715696252412323,3.953644016934934,7.2,53.0
1771241450.2650738,13.715696252412323,3.953644016934934,7.2,53.0
1771241450.269212,13.732196384633085,3.960031732982802,7.2,53.0
1771241450.2692416,13.732196384633085,3.960031732982802,7.2,53.0
1771241450.2734153,13.748708530639965,3.962915041651006,7.2,53.0
1771241450.277545,13.765222977779139,3.9634673134019045,7.2,53.0
1771241450.2775745,13.765222977779139,3.9634673134019045,7.2,53.0
1771241450.2817073,13.781761374861247,3.9692152997059655,7.2,53.0
1771241450.2817373,13.781761374861247,3.9692152997059655,7.2,53.0
1771241450.2858639,13.79831804616108,3.9736011119599395,7.2,53.0
1771241450.29003,13.814887458985135,3.9766590777731543,7.2,53.0
1771241450.2900603,13.814887458985135,3.9766590777731543,7.2,53.0
1771241450.2942178,13.831475217331556,3.981062003141073,7.2,53.0
1771241450.2942483,13.831475217331556,3.981062003141073,7.2,53.0
1771241450.2983613,13.848086219482651,3.9866405162628373,7.2,53.0
1771241450.3025293,13.864722798219422,3.992778896824867,7.2,53.0
1771241450.302561,13.864722798219422,3.992778896824867,7.2,53.0
1771241450.3067536,13.881376019069231,3.996773003954155,7.2,53.0
1771241450.3068035,13.881376019069231,3.996773003954155,7.2,53.0
1771241450.3108683,13.898047881166878,4.001246903435526,7.2,53.0
1771241450.3150406,13.914751283951615,4.008816668336636,7.2,53.0
1771241450.3150723,13.914751283951615,4.008816668336636,7.2,53.0
1771241450.319187,13.931475811733975,4.013886667766369,7.2,53.0
1771241450.319217,13.931475811733975,4.013886667766369,7.2,53.0
1771241450.3233998,13.949329321920446,4.284842444753233,7.2,53.0
1771241450.327539,13.968583276589058,4.620949120466867,7.2,53.0
1771241450.327575,13.968583276589058,4.620949120466867,7.2,53.0
1771241450.3317351,13.988381225012365,4.751507621593795,7.2,53.0
1771241450.3317652,13.988381225012365,4.751507621593795,7.2,53.0
1771241450.3359442,14.008673394996237,4.87012079612931,7.2,53.0
1771241450.3359795,14.008673394996237,4.87012079612931,7.2,53.0
1771241450.3400874,14.029555015302597,5.011588873526346,7.2,53.0
1771241450.3401182,14.029555015302597,5.011588873526346,7.2,53.0
1771241450.3442147,14.050443934862098,5.013340694280601,7.2,53.0
1771241450.3442492,14.050443934862098,5.013340694280601,7.2,53.0
1771241450.3442764,14.050443934862098,5.013340694280601,7.2,53.0
1771241450.3484042,14.071607021666162,5.079140832975451,7.2,53.0
1771241450.348438,14.071607021666162,5.079140832975451,7.2,53.0
1771241450.3525836,14.093176961862213,5.176785647051895,7.2,53.0
1771241450.3526137,14.093176961862213,5.176785647051895,7.2,53.0
1771241450.356744,14.11475342582711,5.178351351575337,7.2,53.0
1771241450.3567789,14.11475342582711,5.178351351575337,7.2,53.0
1771241450.3608737,14.13639859739385,5.194841176017141,7.2,53.0
1771241450.3609161,14.13639859739385,5.194841176017141,7.2,53.0
1771241450.3650804,14.158340286500845,5.266005385678926,7.2,53.0
1771241450.3651166,14.158340286500845,5.266005385678926,7.2,53.0
1771241450.369206,14.180288296739159,5.267522457195183,7.2,53.0
1771241450.3692412,14.180288296739159,5.267522457195183,7.2,53.0
1771241450.3692684,14.180288296739159,5.267522457195183,7.2,53.0
1771241450.3733776,14.202242638546908,5.2690420338596216,7.2,53.0
1771241450.3734076,14.202242638546908,5.2690420338596216,7.2,53.0
1771241450.3775744,14.22439014796467,5.315402260262759,7.2,53.0
1771241450.3776078,14.22439014796467,5.315402260262759,7.2,53.0
1771241450.3816845,14.24654392829424,5.316907279096999,7.2,53.0
1771241450.3817146,14.24654392829424,5.316907279096999,7.2,53.0
1771241450.385866,14.268704000922037,5.318417430671303,7.2,53.0
1771241450.3859012,14.268704000922037,5.318417430671303,7.2,53.0
1771241450.390032,14.290871242004437,5.320137859775862,7.2,53.0
1771241450.39007,14.290871242004437,5.320137859775862,7.2,53.0
1771241450.390097,14.290871242004437,5.320137859775862,7.2,53.0
1771241450.394215,14.313175362271336,5.352988864055811,7.2,53.0
1771241450.394247,14.313175362271336,5.352988864055811,7.2,53.0
1771241450.3984194,14.335612830262946,5.3849923179862955,7.2,53.0
1771241450.3984525,14.335612830262946,5.3849923179862955,7.2,53.0
1771241450.4025207,14.35805584940516,5.386324594131497,7.2,53.0
1771241450.402556,14.35805584940516,5.386324594131497,7.2,53.0
1771241450.406725,14.380525251987828,5.392656619840515,7.2,53.0
1771241450.406759,14.380525251987828,5.392656619840515,7.2,53.0
1771241450.4067857,14.380525251987828,5.392656619840515,7.2,53.0
1771241450.410885,14.402999743293117,5.393877913269301,7.2,53.0
1771241450.4109251,14.402999743293117,5.393877913269301,7.2,53.0
1771241450.4150403,14.42546255130702,5.391073923336484,7.2,53.0
1771241450.4150708,14.42546255130702,5.391073923336484,7.2,53.0
1771241450.4193296,14.447943670131018,5.395468517759834,7.2,53.0
1771241450.419417,14.447943670131018,5.395468517759834,7.2,53.0
1771241450.4233782,14.470443532037505,5.399966857557038,7.2,53.0
1771241450.423416,14.470443532037505,5.399966857557038,7.2,53.0
1771241450.4234438,14.470443532037505,5.399966857557038,7.2,53.0
1771241450.4275553,14.492909634704231,5.3918646400141785,7.2,53.0
1771241450.427595,14.492909634704231,5.3918646400141785,7.2,53.0
1771241450.4317198,14.515380338131488,5.392968822541401,7.2,53.0
1771241450.431758,14.515380338131488,5.392968822541401,7.2,53.0
1771241450.435897,14.537870117968575,5.397547160900901,7.2,53.0
1771241450.4359496,14.537870117968575,5.397547160900901,7.2,53.0
1771241450.4400826,14.560367651831845,5.399408127184772,7.2,53.0
1771241450.4401224,14.560367651831845,5.399408127184772,7.2,53.0
1771241450.440151,14.560367651831845,5.399408127184772,7.2,53.0
1771241450.4442093,14.582855414911569,5.397063139133862,7.2,53.0
1771241450.4442472,14.582855414911569,5.397063139133862,7.2,53.0
1771241450.4483788,14.605347968164763,5.398212780766593,7.2,53.0
1771241450.4484184,14.605347968164763,5.398212780766593,7.2,53.0
1771241450.452537,14.627869873439382,5.405257265908653,7.2,53.0
1771241450.452575,14.627869873439382,5.405257265908653,7.2,53.0
1771241450.4567096,14.650377781887503,5.401898027549278,7.2,53.0
1771241450.4567466,14.650377781887503,5.401898027549278,7.2,53.0
1771241450.4567745,14.650377781887503,5.401898027549278,7.2,53.0
1771241450.4608748,14.672872070761494,5.39862932975808,7.2,53.0
1771241450.4609132,14.672872070761494,5.39862932975808,7.2,53.0
1771241450.4650388,14.695374063635873,5.400478289850961,7.2,53.0
1771241450.4650762,14.695374063635873,5.400478289850961,7.2,53.0
1771241450.4692073,14.717895889859278,5.4052382936171774,7.2,53.0
1771241450.4692452,14.717895889859278,5.4052382936171774,7.2,53.0
1771241450.4733837,14.740423759375991,5.406688684011056,7.2,53.0
1771241450.4734206,14.740423759375991,5.406688684011056,7.2,53.0
1771241450.4734485,14.740423759375991,5.406688684011056,7.2,53.0
1771241450.4775908,14.764730748875918,5.833677479982395,7.2,53.0
1771241450.4776278,14.764730748875918,5.833677479982395,7.2,53.0
1771241450.4817743,14.790245961254344,6.1236509708221725,7.2,53.0
1771241450.4818118,14.790245961254344,6.1236509708221725,7.2,53.0
1771241450.4818392,14.790245961254344,6.1236509708221725,7.2,53.0
1771241450.4859023,14.81633857609412,6.262227561545972,7.2,53.0
1771241450.4859393,14.81633857609412,6.262227561545972,7.2,53.0
1771241450.4900699,14.84301457743592,6.402240322031854,7.2,53.0
1771241450.4901085,14.84301457743592,6.402240322031854,7.2,53.0
1771241450.4901361,14.84301457743592,6.402240322031854,7.2,53.0
1771241450.4942377,14.870229763681213,6.531644698870143,7.2,53.0
1771241450.4942758,14.870229763681213,6.531644698870143,7.2,53.0
1771241450.494303,14.870229763681213,6.531644698870143,7.2,53.0
1771241450.4984274,14.897929367091033,6.6479048183565945,7.2,53.0
1771241450.4984648,14.897929367091033,6.6479048183565945,7.2,53.0
1771241450.502569,14.92576678634685,6.680980621396265,7.2,53.0
1771241450.5026083,14.92576678634685,6.680980621396265,7.2,53.0
1771241450.5026357,14.92576678634685,6.680980621396265,7.2,53.0
1771241450.5067208,14.953842159066213,6.738089452646858,7.2,53.0
1771241450.5067573,14.953842159066213,6.738089452646858,7.2,53.0
1771241450.5067844,14.953842159066213,6.738089452646858,7.2,53.0
1771241450.5109012,14.982198578273083,6.805540609648804,7.2,53.0
1771241450.5109391,14.982198578273083,6.805540609648804,7.2,53.0
1771241450.5109663,14.982198578273083,6.805540609648804,7.2,53.0
1771241450.515061,15.010838413619727,6.8735604831946135,7.2,53.0
1771241450.5151,15.010838413619727,6.8735604831946135,7.2,53.0
1771241450.5151281,15.010838413619727,6.8735604831946135,7.2,53.0
1771241450.5191915,15.03947948189794,6.873856386771351,7.2,53.0
1771241450.519229,15.03947948189794,6.873856386771351,7.2,53.0
1771241450.523365,15.068118476776469,6.873358770847008,7.2,53.0
1771241450.5234113,15.068118476776469,6.873358770847008,7.2,53.0
1771241450.5234492,15.068118476776469,6.873358770847008,7.2,53.0
1771241450.5275295,15.096854941808132,6.896751607599027,7.2,53.0
1771241450.527567,15.096854941808132,6.896751607599027,7.2,53.0
1771241450.5275943,15.096854941808132,6.896751607599027,7.2,53.0
1771241450.5317063,15.125780600846085,6.9421581691085334,7.2,53.0
1771241450.5317447,15.125780600846085,6.9421581691085334,7.2,53.0
1771241450.5317729,15.125780600846085,6.9421581691085334,7.2,53.0
1771241450.5358505,15.154687596943146,6.937679063294928,7.2,53.0
1771241450.535892,15.154687596943146,6.937679063294928,7.2,53.0
1771241450.5359194,15.154687596943146,6.937679063294928,7.2,53.0
1771241450.5400143,15.183572004899235,6.932257909461176,7.2,53.0
1771241450.540052,15.183572004899235,6.932257909461176,7.2,53.0
1771241450.5400794,15.183572004899235,6.932257909461176,7.2,53.0
1771241450.5443459,15.212429847665422,6.9258822638852475,7.2,53.0
1771241450.5444806,15.212429847665422,6.9258822638852475,7.2,53.0
1771241450.5445147,15.212429847665422,6.9258822638852475,7.2,53.0
1771241450.5483732,15.241345034777408,6.9396449068767,7.2,53.0
1771241450.5484123,15.241345034777408,6.9396449068767,7.2,53.0
1771241450.548441,15.241345034777408,6.9396449068767,7.2,53.0
1771241450.552532,15.270314620343552,6.952700535874533,7.2,53.0
1771241450.5525749,15.270314620343552,6.952700535874533,7.2,53.0
1771241450.552604,15.270314620343552,6.952700535874533,7.2,53.0
1771241450.556679,15.299244166677232,6.943091120083262,7.2,53.0
1771241450.5567198,15.299244166677232,6.943091120083262,7.2,53.0
1771241450.5608416,15.32812933564605,6.93244055251642,7.2,53.0
1771241450.560881,15.32812933564605,6.93244055251642,7.2,53.0
1771241450.560909,15.32812933564605,6.93244055251642,7.2,53.0
1771241450.5650432,15.356703359197695,6.857765652394738,7.2,53.0
1771241450.5650835,15.356703359197695,6.857765652394738,7.2,53.0
1771241450.5651143,15.356703359197695,6.857765652394738,7.2,53.0
1771241450.569202,15.384533850230728,6.6793178479278374,7.2,53.0
1771241450.56924,15.384533850230728,6.6793178479278374,7.2,53.0
1771241450.5692673,15.384533850230728,6.6793178479278374,7.2,53.0
1771241450.5734146,15.411517305918522,6.476029365070538,7.2,53.0
1771241450.5734613,15.411517305918522,6.476029365070538,7.2,53.0
1771241450.5734909,15.411517305918522,6.476029365070538,7.2,53.0
1771241450.5775633,15.437851798957068,6.320278329250924,7.2,53.0
1771241450.5776043,15.437851798957068,6.320278329250924,7.2,53.0
1771241450.5817368,15.463601460761799,6.179918833135655,7.2,53.0
1771241450.581774,15.463601460761799,6.179918833135655,7.2,53.0
1771241450.5818021,15.463601460761799,6.179918833135655,7.2,53.0
1771241450.5859165,15.488912339320832,6.074610854167677,7.2,53.0
1771241450.5859523,15.488912339320832,6.074610854167677,7.2,53.0
1771241450.5900645,15.513778928929906,5.967981506177675,7.2,53.0
1771241450.590095,15.513778928929906,5.967981506177675,7.2,53.0
1771241450.5901215,15.513778928929906,5.967981506177675,7.2,53.0
1771241450.594231,15.538376420501013,5.903397977065722,7.2,53.0
1771241450.594266,15.538376420501013,5.903397977065722,7.2,53.0
1771241450.5983949,15.562844868998583,5.8724276394170545,7.2,53.0
1771241450.5984294,15.562844868998583,5.8724276394170545,7.2,53.0
1771241450.5984564,15.562844868998583,5.8724276394170545,7.2,53.0
1771241450.6025577,15.587073771262048,5.8149365432314815,7.2,53.0
1771241450.6025932,15.587073771262048,5.8149365432314815,7.2,53.0
1771241450.6066933,15.611160990541457,5.780932627057951,7.2,53.0
1771241450.6067276,15.611160990541457,5.780932627057951,7.2,53.0
1771241450.6067653,15.611160990541457,5.780932627057951,7.2,53.0
1771241450.6108403,15.6352179640771,5.7736736485541655,7.2,53.0
1771241450.6108713,15.6352179640771,5.7736736485541655,7.2,53.0
1771241450.6150591,15.659155151787246,5.744925050435122,7.2,53.0
1771241450.615093,15.659155151787246,5.744925050435122,7.2,53.0
1771241450.6191802,15.682991284457318,5.720671840817212,7.2,53.0
1771241450.6192143,15.682991284457318,5.720671840817212,7.2,53.0
1771241450.619241,15.682991284457318,5.720671840817212,7.2,53.0
1771241450.6233358,15.706833410322158,5.722110207561898,7.2,53.0
1771241450.6233714,15.706833410322158,5.722110207561898,7.2,53.0
1771241450.6275167,15.730606685976907,5.705586157139952,7.2,53.0
1771241450.6275535,15.730606685976907,5.705586157139952,7.2,53.0
1771241450.627583,15.730606685976907,5.705586157139952,7.2,53.0
1771241450.6316724,15.754317929086515,5.690698346305941,7.2,53.0
1771241450.631703,15.754317929086515,5.690698346305941,7.2,53.0
1771241450.6358361,15.77803518688431,5.692141871470627,7.2,53.0
1771241450.635867,15.77803518688431,5.692141871470627,7.2,53.0
1771241450.6400123,15.80172452261947,5.6854405764383715,7.2,53.0
1771241450.6400423,15.80172452261947,5.6854405764383715,7.2,53.0
1771241450.6400678,15.80172452261947,5.6854405764383715,7.2,53.0
1771241450.644161,15.825391991427423,5.680192513908822,7.2,53.0
1771241450.644191,15.825391991427423,5.680192513908822,7.2,53.0
1771241450.6483233,15.849054348450307,5.67896568549199,7.2,53.0
1771241450.6483643,15.849054348450307,5.67896568549199,7.2,53.0
1771241450.6524923,15.872705761305975,5.676339085360264,7.2,53.0
1771241450.6525304,15.872705761305975,5.676339085360264,7.2,53.0
1771241450.6525578,15.872705761305975,5.676339085360264,7.2,53.0
1771241450.6566656,15.896349589271965,5.674518711837718,7.2,53.0
1771241450.6567075,15.896349589271965,5.674518711837718,7.2,53.0
1771241450.660844,15.919988287109767,5.67328748107243,7.2,53.0
1771241450.6608925,15.919988287109767,5.67328748107243,7.2,53.0
1771241450.6649945,15.943622990554177,5.672328826658142,7.2,53.0
1771241450.6650345,15.943622990554177,5.672328826658142,7.2,53.0
1771241450.6650631,15.943622990554177,5.672328826658142,7.2,53.0
1771241450.66923,15.967255020590503,5.671687208718415,7.2,53.0
1771241450.6693642,15.967255020590503,5.671687208718415,7.2,53.0
1771241450.6733248,15.990881855410445,5.670440356786073,7.2,53.0
1771241450.673368,15.990881855410445,5.670440356786073,7.2,53.0
1771241450.6733994,15.990881855410445,5.670440356786073,7.2,53.0
1771241450.6774955,16.014503439302928,5.6691801341957255,7.2,53.0
1771241450.6775398,16.014503439302928,5.6691801341957255,7.2,53.0
1771241450.6816514,16.03812106627597,5.668230473529796,7.2,53.0
1771241450.6816869,16.03812106627597,5.668230473529796,7.2,53.0
1771241450.6858265,16.061733387612563,5.666957120782148,7.2,53.0
1771241450.6858723,16.061733387612563,5.666957120782148,7.2,53.0
1771241450.6859024,16.061733387612563,5.666957120782148,7.2,53.0
1771241450.6899896,16.085340337332664,5.665667932824287,7.2,53.0
1771241450.6900318,16.085340337332664,5.665667932824287,7.2,53.0
1771241450.6941485,16.108936692608857,5.663125266286779,7.2,53.0
1771241450.6941895,16.108936692608857,5.663125266286779,7.2,53.0
1771241450.6983175,16.132527630281672,5.661825041475336,7.2,53.0
1771241450.6983678,16.132527630281672,5.661825041475336,7.2,53.0
1771241450.6984017,16.132527630281672,5.661825041475336,7.2,53.0
1771241450.702485,16.156113075231758,5.660506788021009,7.2,53.0
1771241450.7025173,16.156113075231758,5.660506788021009,7.2,53.0
1771241450.7066727,16.179678464924304,5.655693526210895,7.2,53.0
1771241450.706716,16.179678464924304,5.655693526210895,7.2,53.0
1771241450.710852,16.203238328507094,5.654367259869443,7.2,53.0
1771241450.710894,16.203238328507094,5.654367259869443,7.2,53.0
1771241450.7109249,16.203238328507094,5.654367259869443,7.2,53.0
1771241450.714985,16.226802274885745,5.655347130876275,7.2,53.0
1771241450.7150252,16.226802274885745,5.655347130876275,7.2,53.0
1771241450.7191718,16.250393891962943,5.661988098527249,7.2,53.0
1771241450.7192168,16.250393891962943,5.661988098527249,7.2,53.0
1771241450.719248,16.250393891962943,5.661988098527249,7.2,53.0
1771241450.7233179,16.27393327609581,5.649452191887771,7.2,53.0
1771241450.7233524,16.27393327609581,5.649452191887771,7.2,53.0
1771241450.7275064,16.297478775925175,5.650919959047276,7.2,53.0
1771241450.7275484,16.297478775925175,5.650919959047276,7.2,53.0
1771241450.7317429,16.320952412578244,5.633672796736927,7.2,53.0
1771241450.7317855,16.320952412578244,5.633672796736927,7.2,53.0
1771241450.7318141,16.320952412578244,5.633672796736927,7.2,53.0
1771241450.7358336,16.344321375413685,5.608551080506296,7.2,53.0
1771241450.7358725,16.344321375413685,5.608551080506296,7.2,53.0
1771241450.7400093,16.367694292208835,5.609500030835814,7.2,53.0
1771241450.7400548,16.367694292208835,5.609500030835814,7.2,53.0
1771241450.7441583,16.390978172570446,5.588131286786883,7.2,53.0
1771241450.7441933,16.390978172570446,5.588131286786883,7.2,53.0
1771241450.744221,16.390978172570446,5.588131286786883,7.2,53.0
1771241450.748343,16.414165262293945,5.5649015336402385,7.2,53.0
1771241450.74839,16.414165262293945,5.5649015336402385,7.2,53.0
1771241450.7524986,16.437353275151395,5.565123085788119,7.2,53.0
1771241450.7525403,16.437353275151395,5.565123085788119,7.2,53.0
1771241450.756663,16.460452477092915,5.54380846596463,7.2,53.0
1771241450.756702,16.460452477092915,5.54380846596463,7.2,53.0
1771241450.7567303,16.460452477092915,5.54380846596463,7.2,53.0
1771241450.760869,16.483460732506284,5.5219812992089246,7.2,53.0
1771241450.7609234,16.483460732506284,5.5219812992089246,7.2,53.0
1771241450.7650142,16.50646607857471,5.5212830564225985,7.2,53.0
1771241450.765052,16.50646607857471,5.5212830564225985,7.2,53.0
1771241450.7691982,16.529377538315813,5.498750337864729,7.2,53.0
1771241450.7692406,16.529377538315813,5.498750337864729,7.2,53.0
1771241450.7733834,16.5521159130377,5.457209933252611,7.2,53.0
1771241450.7734249,16.5521159130377,5.457209933252611,7.2,53.0
1771241450.773453,16.5521159130377,5.457209933252611,7.2,53.0
1771241450.7775302,16.574857488352343,5.457978075514563,7.2,53.0
1771241450.7775698,16.574857488352343,5.457978075514563,7.2,53.0
1771241450.7817557,16.59751060837597,5.436748805670234,7.2,53.0
1771241450.7818367,16.59751060837597,5.436748805670234,7.2,53.0
1771241450.7858746,16.62006180585821,5.412287395737545,7.2,53.0
1771241450.7859125,16.62006180585821,5.412287395737545,7.2,53.0
1771241450.785941,16.62006180585821,5.412287395737545,7.2,53.0
1771241450.7900302,16.642612474137696,5.412160387076393,7.2,53.0
1771241450.7900732,16.642612474137696,5.412160387076393,7.2,53.0
1771241450.794199,16.66507522102205,5.391059252244705,7.2,53.0
1771241450.794243,16.66507522102205,5.391059252244705,7.2,53.0
1771241450.7983425,16.687534434253728,5.390211175602256,7.2,53.0
1771241450.7983875,16.687534434253728,5.390211175602256,7.2,53.0
1771241450.8025227,16.709992071849673,5.389833023026805,7.2,53.0
1771241450.8025692,16.709992071849673,5.389833023026805,7.2,53.0
