tiempo,y,velocidad_ruedas,fuerza_ruedas
1771077019.414382,14.444428456603225,1.98,121.2121212121212
1771077019.4185238,14.4550040624417,1.98,121.2121212121212
1771077019.4227273,14.46550176763807,1.98,121.2121212121212
1771077019.4268515,14.476035312619539,1.98,121.2121212121212
1771077019.4310176,14.48663313625836,1.98,121.2121212121212
1771077019.43519,14.497149819234826,1.98,121.2121212121212
1771077019.439361,14.507620473193972,1.98,121.2121212121212
1771077019.4435241,14.518122117487177,1.98,121.2121212121212
1771077019.4477298,14.528707560976926,1.98,121.2121212121212
1771077019.451864,14.53920725784739,1.98,121.2121212121212
1771077019.4560504,14.549631285367301,1.98,121.2121212121212
1771077019.4602132,14.56009287401035,1.98,121.2121212121212
1771077019.4602573,14.56009287401035,1.98,121.2121212121212
1771077019.4643722,14.570565550592306,1.98,121.2121212121212
1771077019.4685416,14.580978158135613,1.98,121.2121212121212
1771077019.4726892,14.591364698677323,1.98,121.2121212121212
1771077019.4768553,14.601787890008099,1.98,121.2121212121212
1771077019.481037,14.612157780103786,1.98,121.2121212121212
1771077019.4851866,14.622493311350336,1.98,121.2121212121212
1771077019.4893937,14.632883001259628,1.98,121.2121212121212
1771077019.4935315,14.643300675665296,1.98,121.2121212121212
1771077019.4977045,14.653679824332938,1.98,121.2121212121212
1771077019.5019062,14.664025927622076,1.98,121.2121212121212
1771077019.5060403,14.674420346946642,1.98,121.2121212121212
1771077019.5102172,14.684866215784039,1.98,121.2121212121212
1771077019.5143754,14.69525613435552,1.98,121.2121212121212
1771077019.518548,14.70561449721278,1.98,121.2121212121212
1771077019.5227041,14.716017868491786,1.98,121.2121212121212
1771077019.5268722,14.726461462122737,1.98,121.2121212121212
1771077019.5310726,14.737103052698131,1.98,121.2121212121212
1771077019.535234,14.748013169726647,1.98,121.2121212121212
1771077019.5394032,14.759179148886435,1.98,121.2121212121212
1771077019.5435576,14.770455272998309,1.98,121.2121212121212
1771077019.5435932,14.770455272998309,1.98,121.2121212121212
1771077019.5477173,14.781834806570513,1.98,121.2121212121212
1771077019.5519025,14.793382371128331,1.98,121.2121212121212
1771077019.556054,14.804952697107472,1.98,121.2121212121212
1771077019.5602052,14.816535171851672,1.98,121.2121212121212
1771077019.5644102,14.828131479766347,1.98,121.2121212121212
1771077019.5685453,14.839693492368117,1.98,121.2121212121212
1771077019.5727108,14.851210917997067,1.98,121.2121212121212
1771077019.5727549,14.851210917997067,1.98,121.2121212121212
1771077019.5768802,14.862710851084266,1.98,121.2121212121212
1771077019.5810237,14.874164269786792,1.98,121.2121212121212
1771077019.5852082,14.885557746542833,1.98,121.2121212121212
1771077019.589379,14.896913349098371,1.98,121.2121212121212
1771077019.5935311,14.908167325482323,1.98,121.2121212121212
1771077019.5976846,14.919366843887762,1.98,121.2121212121212
1771077019.6018605,14.930476025603536,1.98,121.2121212121212
1771077019.6019008,14.930476025603536,1.98,121.2121212121212
1771077019.6060522,14.941491322459928,1.98,121.2121212121212
1771077019.610192,14.952454701566007,1.98,121.2121212121212
1771077019.614367,14.963357539932437,1.98,121.2121212121212
1771077019.6185465,14.974258413335985,1.98,121.2121212121212
1771077019.622699,14.985055608274054,1.98,121.2121212121212
1771077019.6268702,14.995797074604617,1.98,121.2121212121212
1771077019.6310544,15.006444304261056,1.98,121.2121212121212
1771077019.6352122,15.016988148719095,1.98,121.2121212121212
1771077019.6393805,15.027392632577705,1.98,121.2121212121212
1771077019.643532,15.037707613019048,1.98,121.2121212121212
1771077019.6477282,15.047939986992905,1.98,121.2121212121212
1771077019.651877,15.057978150188905,1.98,121.2121212121212
1771077019.656032,15.067784587425042,1.98,121.2121212121212
1771077019.660185,15.077442785644513,1.98,121.2121212121212
1771077019.664371,15.087008784815565,1.98,121.2121212121212
1771077019.6685479,15.096542105135528,1.98,121.2121212121212
1771077019.6727178,15.105846592770254,1.98,121.2121212121212
1771077019.6768787,15.11499682208707,1.98,121.2121212121212
1771077019.6810386,15.124045417345855,1.98,121.2121212121212
1771077019.685243,15.133053481442316,1.98,121.2121212121212
1771077019.6893985,15.141886783787943,1.98,121.2121212121212
1771077019.6935842,15.150586283768831,1.98,121.2121212121212
1771077019.7018983,15.167992351818269,1.98,121.2121212121212
1771077019.7060523,15.176702546324632,1.98,121.2121212121212
1771077019.71025,15.185410691748558,1.98,121.2121212121212
1771077019.7143908,15.194146523155531,1.98,121.2121212121212
1771077019.7185912,15.202896891632253,1.98,121.2121212121212
1771077019.7227402,15.211658301659645,1.98,121.2121212121212
1771077019.7268987,15.220368703450252,1.98,121.2121212121212
1771077019.7352133,15.237912911378832,1.98,121.2121212121212
1771077019.7394304,15.246740514144989,1.98,121.2121212121212
1771077019.7435634,15.255577345738153,1.98,121.2121212121212
1771077019.7477212,15.264349908003389,1.98,121.2121212121212
1771077019.7519143,15.273159278276275,1.98,121.2121212121212
1771077019.7560802,15.282028103766756,1.98,121.2121212121212
1771077019.7602587,15.290763407922674,1.98,121.2121212121212
1771077019.7685747,15.307833104552826,1.98,121.2121212121212
1771077019.7728035,15.31626608065264,1.98,121.2121212121212
1771077019.7769527,15.32465782806824,1.98,121.2121212121212
1771077019.7811115,15.332928477734015,1.98,121.2121212121212
1771077019.7852323,15.341170208533498,1.98,121.2121212121212
1771077019.7935715,15.35774414929568,1.98,121.2121212121212
1771077019.797724,15.365988126621755,1.98,121.2121212121212
1771077019.8018954,15.374224015598461,1.98,121.2121212121212
1771077019.8060577,15.382496301990704,1.98,121.2121212121212
1771077019.8102124,15.390839024370367,1.98,121.2121212121212
1771077019.8185287,15.407415192535552,1.98,121.2121212121212
1771077019.822694,15.415754082287224,1.98,121.2121212121212
1771077019.826844,15.424165391465301,1.98,121.2121212121212
1771077019.8310163,15.432568558522176,1.98,121.2121212121212
1771077019.8352206,15.440997802092191,1.98,121.2121212121212
1771077019.8435397,15.45801006575774,1.98,121.2121212121212
1771077019.847698,15.46655882309473,1.98,121.2121212121212
1771077019.8518827,15.47512948017883,1.98,121.2121212121212
1771077019.8560305,15.483742102095386,1.98,121.2121212121212
1771077019.8601844,15.492426366958375,1.98,121.2121212121212
1771077019.8643818,15.501095511965467,1.98,121.2121212121212
1771077019.8726795,15.518494579234904,1.98,121.2121212121212
1771077019.876863,15.52728255464524,1.98,121.2121212121212
1771077019.8810358,15.536051337695683,1.98,121.2121212121212
1771077019.8852077,15.544826612141016,1.98,121.2121212121212
1771077019.8893547,15.553651072968767,1.98,121.2121212121212
1771077019.8935435,15.562575634593824,1.98,121.2121212121212
1771077019.8977544,15.571483979057811,1.98,121.2121212121212
1771077019.9018836,15.58040946109804,1.98,121.2121212121212
1771077019.9102538,15.598323647175071,1.98,121.2121212121212
1771077019.9144292,15.60724130176039,1.98,121.2121212121212
1771077019.918599,15.616171108409555,1.98,121.2121212121212
1771077019.9227798,15.62510543939418,1.98,121.2121212121212
1771077019.9269443,15.634034304063073,1.98,121.2121212121212
1771077019.9311054,15.642948228391635,1.98,121.2121212121212
1771077019.9352436,15.651879557343419,1.98,121.2121212121212
1771077019.939442,15.660813319869078,1.98,121.2121212121212
1771077019.9477773,15.678651138065586,1.98,121.2121212121212
1771077019.951932,15.687582679759883,1.98,121.2121212121212
1771077019.9561067,15.696514485624265,1.98,121.2121212121212
1771077019.9603376,15.705442291949772,1.98,121.2121212121212
1771077019.9644415,15.714352847473089,1.98,121.2121212121212
1771077019.9685926,15.723284632461423,1.98,121.2121212121212
1771077019.9727612,15.732211296926607,1.98,121.2121212121212
1771077019.9769113,15.74113789861175,1.98,121.2121212121212
1771077019.9810994,15.750049927449819,1.98,121.2121212121212
1771077019.9893987,15.767908618856257,1.98,121.2121212121212
1771077019.9935517,15.776839364782882,1.98,121.2121212121212
1771077019.9977276,15.78575269986019,1.98,121.2121212121212
1771077020.0019596,15.794685017005309,1.98,121.2121212121212
1771077020.006089,15.803611633075295,1.98,121.2121212121212
1771077020.0103016,15.812545604338375,1.98,121.2121212121212
1771077020.0144224,15.821460845074544,1.98,121.2121212121212
1771077020.0185726,15.83039417789077,1.98,121.2121212121212
1771077020.0269313,15.84824555193874,1.98,121.2121212121212
1771077020.0310917,15.857162207644802,1.98,121.2121212121212
1771077020.0352225,15.8660959561006,1.98,121.2121212121212
1771077020.0394084,15.875021632713192,1.98,121.2121212121212
1771077020.0436213,15.883930736833968,1.98,121.2121212121212
1771077020.0477684,15.892848906570398,1.98,121.2121212121212
1771077020.051913,15.901783007161727,1.98,121.2121212121212
1771077020.0560756,15.910708010362166,1.98,121.2121212121212
1771077020.064506,15.928531528039265,1.98,121.2121212121212
1771077020.0685704,15.937466703365263,1.98,121.2121212121212
1771077020.0727384,15.946393464131164,1.98,121.2121212121212
1771077020.0769122,15.95529871255284,1.98,121.2121212121212
1771077020.0810635,15.964221735398226,1.98,121.2121212121212
1771077020.0852835,15.973155487681296,1.98,121.2121212121212
1771077020.0893931,15.982082135410106,1.98,121.2121212121212
1771077020.0935893,15.990982053589256,1.98,121.2121212121212
1771077020.1019108,16.00883882972654,1.98,121.2121212121212
1771077020.1061707,16.017761454441747,1.98,121.2121212121212
1771077020.1102574,16.026663038235164,1.98,121.2121212121212
1771077020.1144361,16.03558887960815,1.98,121.2121212121212
1771077020.118561,16.044517770463646,1.98,121.2121212121212
1771077020.1227458,16.053446350315035,1.98,121.2121212121212
1771077020.126946,16.062351656585516,1.98,121.2121212121212
1771077020.131055,16.07127945650194,1.98,121.2121212121212
1771077020.1352377,16.080208466099855,1.98,121.2121212121212
1771077020.1435707,16.098047030080537,1.98,121.2121212121212
1771077020.147721,16.106976423078592,1.98,121.2121212121212
1771077020.1519327,16.11590406058179,1.98,121.2121212121212
1771077020.1560779,16.124828700610358,1.98,121.2121212121212
1771077020.1602404,16.13373892835106,1.98,121.2121212121212
1771077020.1644173,16.142669446859767,1.98,121.2121212121212
1771077020.1685927,16.151597712595038,1.98,121.2121212121212
1771077020.1727998,16.16053213473806,1.98,121.2121212121212
1771077020.1810493,16.17837114792806,1.98,121.2121212121212
1771077020.1852305,16.187297655861205,1.98,121.2121212121212
1771077020.1894298,16.196221532600173,1.98,121.2121212121212
1771077020.1936,16.20513099308008,1.98,121.2121212121212
1771077020.1977844,16.214062668389477,1.98,121.2121212121212
1771077020.201924,16.22298956555574,1.98,121.2121212121212
1771077020.2060862,16.231921521506724,1.98,121.2121212121212
1771077020.2102692,16.240832292103892,1.98,121.2121212121212
1771077020.2185907,16.258689754340924,1.98,121.2121212121212
1771077020.222752,16.267618077452916,1.98,121.2121212121212
1771077020.2269459,16.276531113250346,1.98,121.2121212121212
1771077020.231104,16.28546374337287,1.98,121.2121212121212
1771077020.2353828,16.294389022349012,1.98,121.2121212121212
1771077020.2394521,16.303316319804225,1.98,121.2121212121212
1771077020.2436137,16.312230881021634,1.98,121.2121212121212
1771077020.2477074,16.321163952783355,1.98,121.2121212121212
1771077020.2518814,16.330089545038064,1.98,121.2121212121212
1771077020.2602713,16.347915205625412,1.98,121.2121212121212
1771077020.264419,16.356849039980982,1.98,121.2121212121212
1771077020.2685716,16.365776039352152,1.98,121.2121212121212
1771077020.2728148,16.37467722770491,1.98,121.2121212121212
1771077020.276954,16.38359696599885,1.98,121.2121212121212
1771077020.2811496,16.39253181574298,1.98,121.2121212121212
1771077020.2853355,16.401460009518285,1.98,121.2121212121212
1771077020.289487,16.41036265426753,1.98,121.2121212121212
1771077020.2977846,16.428219302881903,1.98,121.2121212121212
1771077020.3020349,16.43714656085331,1.98,121.2121212121212
1771077020.3061533,16.446053249622935,1.98,121.2121212121212
1771077020.310259,16.454976969542596,1.98,121.2121212121212
1771077020.3144069,16.46391008326579,1.98,121.2121212121212
1771077020.318585,16.47283512407931,1.98,121.2121212121212
1771077020.3227544,16.481735679561385,1.98,121.2121212121212
1771077020.3269243,16.49066140721216,1.98,121.2121212121212
1771077020.3352675,16.50852108184719,1.98,121.2121212121212
1771077020.339441,16.517423096502114,1.98,121.2121212121212
1771077020.3436058,16.526349569468106,1.98,121.2121212121212
1771077020.3477333,16.535280548346524,1.98,121.2121212121212
1771077020.3519351,16.544211917248614,1.98,121.2121212121212
1771077020.3560827,16.553119074638204,1.98,121.2121212121212
1771077020.3602464,16.56204692137174,1.98,121.2121212121212
1771077020.3644085,16.570977069775974,1.98,121.2121212121212
1771077020.3727489,16.588815571316353,1.98,121.2121212121212
1771077020.3768792,16.59774491902522,1.98,121.2121212121212
1771077020.38105,16.606673110864634,1.98,121.2121212121212
1771077020.3852437,16.6155986364664,1.98,121.2121212121212
1771077020.3894484,16.62450815444966,1.98,121.2121212121212
1771077020.3935947,16.633438324335465,1.98,121.2121212121212
1771077020.397808,16.64236678708328,1.98,121.2121212121212
1771077020.402006,16.651300720951678,1.98,121.2121212121212
1771077020.4061418,16.660208673217525,1.98,121.2121212121212
1771077020.4144392,16.678068453870306,1.98,121.2121212121212
1771077020.4186037,16.6869953931121,1.98,121.2121212121212
1771077020.4228532,16.695905472441467,1.98,121.2121212121212
1771077020.4269443,16.70483760217896,1.98,121.2121212121212
1771077020.4310846,16.713765872682693,1.98,121.2121212121212
1771077020.4352474,16.72269740610083,1.98,121.2121212121212
1771077020.4394224,16.731609064497157,1.98,121.2121212121212
1771077020.4435966,16.740541645094417,1.98,121.2121212121212
1771077020.4519236,16.758395901573586,1.98,121.2121212121212
1771077020.456098,16.76730994381052,1.98,121.2121212121212
1771077020.4602358,16.776243324238852,1.98,121.2121212121212
1771077020.4644072,16.78517031515384,1.98,121.2121212121212
1771077020.4686067,16.794104733729615,1.98,121.2121212121212
1771077020.4727495,16.80302064729061,1.98,121.2121212121212
1771077020.4768863,16.811954498516318,1.98,121.2121212121212
1771077020.4810803,16.82087987220697,1.98,121.2121212121212
1771077020.4894474,16.838705793950403,1.98,121.2121212121212
1771077020.4935772,16.847639894176805,1.98,121.2121212121212
1771077020.4977324,16.856567646978238,1.98,121.2121212121212
1771077020.5019186,16.86546809325411,1.98,121.2121212121212
1771077020.506078,16.874387966114803,1.98,121.2121212121212
1771077020.5102148,16.883321564455226,1.98,121.2121212121212
1771077020.514404,16.89224869164281,1.98,121.2121212121212
1771077020.518586,16.90115278465884,1.98,121.2121212121212
1771077020.5227268,16.91007465676931,1.98,121.2121212121212
1771077020.531059,16.927933794894898,1.98,121.2121212121212
1771077020.5353012,16.93683171774149,1.98,121.2121212121212
1771077020.5394382,16.94575607438786,1.98,121.2121212121212
1771077020.5435452,16.95468968097785,1.98,121.2121212121212
1771077020.547738,16.963619101790826,1.98,121.2121212121212
1771077020.5519407,16.97251997145385,1.98,121.2121212121212
1771077020.5560703,16.981445952581282,1.98,121.2121212121212
1771077020.5602357,16.99037579683175,1.98,121.2121212121212
1771077020.5685713,17.008204777879005,1.98,121.2121212121212
1771077020.572746,17.017132204488288,1.98,121.2121212121212
1771077020.576893,17.02606358235457,1.98,121.2121212121212
1771077020.581058,17.03499117454157,1.98,121.2121212121212
1771077020.5852823,17.04389918315402,1.98,121.2121212121212
1771077020.5894172,17.05282850688562,1.98,121.2121212121212
1771077020.5935597,17.061757193548317,1.98,121.2121212121212
1771077020.5977223,17.070687899959736,1.98,121.2121212121212
1771077020.6060379,17.08852826023997,1.98,121.2121212121212
1771077020.61022,17.097457050555164,1.98,121.2121212121212
1771077020.6144452,17.106383029866148,1.98,121.2121212121212
1771077020.6185727,17.115289609350807,1.98,121.2121212121212
1771077020.622752,17.12422024500254,1.98,121.2121212121212
1771077020.6269002,17.133148484068382,1.98,121.2121212121212
1771077020.6310766,17.142077054952757,1.98,121.2121212121212
1771077020.6352656,17.150985474749493,1.98,121.2121212121212
1771077020.6435843,17.168844882710225,1.98,121.2121212121212
1771077020.647755,17.17777861919635,1.98,121.2121212121212
1771077020.651954,17.1866890611457,1.98,121.2121212121212
1771077020.6560986,17.195620984502053,1.98,121.2121212121212
1771077020.6603198,17.204546850522515,1.98,121.2121212121212
1771077020.6644425,17.213474677339686,1.98,121.2121212121212
1771077020.6685884,17.222386657764567,1.98,121.2121212121212
1771077020.6727438,17.23131909313122,1.98,121.2121212121212
1771077020.6768882,17.240246049716095,1.98,121.2121212121212
1771077020.6852314,17.25809184397464,1.98,121.2121212121212
1771077020.6893876,17.26702537623122,1.98,121.2121212121212
1771077020.6935546,17.275951729549792,1.98,121.2121212121212
1771077020.6978698,17.284881598340483,1.98,121.2121212121212
1771077020.701925,17.293797475639135,1.98,121.2121212121212
1771077020.7060885,17.302731496931287,1.98,121.2121212121212
1771077020.7102726,17.311657385630483,1.98,121.2121212121212
1771077020.714555,17.320586031975584,1.98,121.2121212121212
1771077020.7228718,17.33843909671448,1.98,121.2121212121212
1771077020.7269113,17.34736644336084,1.98,121.2121212121212
1771077020.7310889,17.35627908741027,1.98,121.2121212121212
1771077020.73525,17.365199436385197,1.98,121.2121212121212
1771077020.7394023,17.374132470843875,1.98,121.2121212121212
1771077020.7435658,17.38306053257994,1.98,121.2121212121212
1771077020.747739,17.391966979841825,1.98,121.2121212121212
1771077020.751913,17.400888888121305,1.98,121.2121212121212
1771077020.7602353,17.41874748706402,1.98,121.2121212121212
1771077020.7644079,17.42764551495108,1.98,121.2121212121212
1771077020.7685838,17.436570084565997,1.98,121.2121212121212
1771077020.7727287,17.445503313746954,1.98,121.2121212121212
1771077020.7768762,17.454433457975043,1.98,121.2121212121212
1771077020.7810612,17.46333420457112,1.98,121.2121212121212
1771077020.785207,17.47226058959342,1.98,121.2121212121212
1771077020.7893872,17.481192530866043,1.98,121.2121212121212
1771077020.793569,17.490128446710848,1.98,121.2121212121212
1771077020.8019102,17.50795899405678,1.98,121.2121212121212
1771077020.8060575,17.516887367575805,1.98,121.2121212121212
1771077020.810246,17.525817608437258,1.98,121.2121212121212
1771077020.814421,17.53472465943569,1.98,121.2121212121212
1771077020.818558,17.543654035918323,1.98,121.2121212121212
1771077020.8227282,17.552583135258896,1.98,121.2121212121212
1771077020.8269234,17.561513347884492,1.98,121.2121212121212
1771077020.8311038,17.57042316152089,1.98,121.2121212121212
1771077020.8394268,17.588282414998563,1.98,121.2121212121212
1771077020.843606,17.59720896564177,1.98,121.2121212121212
1771077020.8477647,17.606115813268225,1.98,121.2121212121212
1771077020.851911,17.615046968846976,1.98,121.2121212121212
1771077020.8560717,17.623976297542242,1.98,121.2121212121212
1771077020.860242,17.63290727116665,1.98,121.2121212121212
1771077020.8644307,17.64181593680283,1.98,121.2121212121212
1771077020.8685675,17.65074757738189,1.98,121.2121212121212
1771077020.8768978,17.66860380011944,1.98,121.2121212121212
1771077020.8810668,17.67751463848574,1.98,121.2121212121212
1771077020.885233,17.686446740604993,1.98,121.2121212121212
1771077020.8893976,17.695374271120016,1.98,121.2121212121212
1771077020.8936322,17.7043073651599,1.98,121.2121212121212
1771077020.8977573,17.71322028357338,1.98,121.2121212121212
1771077020.901884,17.722153046793302,1.98,121.2121212121212
1771077020.9060814,17.73107939387714,1.98,121.2121212121212
1771077020.9102323,17.740007502077844,1.98,121.2121212121212
1771077020.918543,17.757855171252224,1.98,121.2121212121212
1771077020.9227173,17.766782378489996,1.98,121.2121212121212
1771077020.9269125,17.77571428415709,1.98,121.2121212121212
1771077020.931069,17.78463078096911,1.98,121.2121212121212
1771077020.9352007,17.793564553274287,1.98,121.2121212121212
1771077020.939389,17.802492057976725,1.98,121.2121212121212
1771077020.9435682,17.811389239501935,1.98,121.2121212121212
1771077020.9477637,17.820308302304774,1.98,121.2121212121212
1771077020.9560506,17.838167860359658,1.98,121.2121212121212
1771077020.9602377,17.84707105756169,1.98,121.2121212121212
1771077020.9644125,17.855991941390826,1.98,121.2121212121212
1771077020.968528,17.86492470626763,1.98,121.2121212121212
1771077020.9726923,17.873850750958162,1.98,121.2121212121212
1771077020.9768713,17.88275546667474,1.98,121.2121212121212
1771077020.9810352,17.891678393853002,1.98,121.2121212121212
1771077020.985191,17.900610584601765,1.98,121.2121212121212
1771077020.9935365,17.91844590011546,1.98,121.2121212121212
1771077020.9977126,17.92737027505774,1.98,121.2121212121212
1771077021.0018797,17.93630087852062,1.98,121.2121212121212
1771077021.006065,17.945227351101536,1.98,121.2121212121212
1771077021.010233,17.954128187789138,1.98,121.2121212121212
1771077021.014388,17.963054427460495,1.98,121.2121212121212
1771077021.0185313,17.97198383983868,1.98,121.2121212121212
1771077021.022699,17.98091396898453,1.98,121.2121212121212
1771077021.031042,17.998744249589468,1.98,121.2121212121212
1771077021.035248,18.007671471593717,1.98,121.2121212121212
1771077021.0393925,18.016602518234368,1.98,121.2121212121212
1771077021.0435748,18.025508771549664,1.98,121.2121212121212
1771077021.0477169,18.03443788992792,1.98,121.2121212121212
1771077021.0519166,18.0433666642372,1.98,121.2121212121212
1771077021.0560765,18.052293575935327,1.98,121.2121212121212
1771077021.060241,18.061202633230213,1.98,121.2121212121212
1771077021.0644262,18.070133394007982,1.98,121.2121212121212
1771077021.0727403,18.087993161123876,1.98,121.2121212121212
1771077021.0768938,18.09690173636398,1.98,121.2121212121212
1771077021.0810573,18.10583368596924,1.98,121.2121212121212
1771077021.08523,18.114762736983536,1.98,121.2121212121212
1771077021.0894,18.123691563630196,1.98,121.2121212121212
1771077021.0935743,18.13260222652083,1.98,121.2121212121212
1771077021.0977247,18.14153460680354,1.98,121.2121212121212
1771077021.1018915,18.1504630072604,1.98,121.2121212121212
1771077021.1101995,18.16830432628002,1.98,121.2121212121212
1771077021.1144044,18.177237408132253,1.98,121.2121212121212
1771077021.1185424,18.18616651174307,1.98,121.2121212121212
1771077021.1227107,18.195098126643202,1.98,121.2121212121212
1771077021.1269596,18.204012549663926,1.98,121.2121212121212
1771077021.1310463,18.212945695438435,1.98,121.2121212121212
1771077021.1352117,18.221874151933967,1.98,121.2121212121212
1771077021.1394231,18.23080807394309,1.98,121.2121212121212
1771077021.147721,18.24865762525294,1.98,121.2121212121212
1771077021.1519077,18.257583859773234,1.98,121.2121212121212
1771077021.156086,18.26651371422397,1.98,121.2121212121212
1771077021.160247,18.275430681981454,1.98,121.2121212121212
1771077021.164386,18.2843599524121,1.98,121.2121212121212
1771077021.1685314,18.293285633673356,1.98,121.2121212121212
1771077021.1727362,18.302181519198943,1.98,121.2121212121212
1771077021.17691,18.311100071667813,1.98,121.2121212121212
1771077021.181045,18.32003057191647,1.98,121.2121212121212
1771077021.1894026,18.33785982382967,1.98,121.2121212121212
1771077021.193556,18.346780414459268,1.98,121.2121212121212
1771077021.1976926,18.355711716496334,1.98,121.2121212121212
1771077021.2018676,18.364637793961705,1.98,121.2121212121212
1771077021.206042,18.37354364821666,1.98,121.2121212121212
1771077021.2102063,18.382466482315223,1.98,121.2121212121212
1771077021.2143614,18.391396914915756,1.98,121.2121212121212
1771077021.21855,18.400324440469607,1.98,121.2121212121212
1771077021.2268665,18.41815797527735,1.98,121.2121212121212
1771077021.231037,18.42708816837724,1.98,121.2121212121212
1771077021.235201,18.436014503547376,1.98,121.2121212121212
1771077021.2394185,18.444915459917645,1.98,121.2121212121212
1771077021.2435703,18.45384246120301,1.98,121.2121212121212
1771077021.2477136,18.462770043223856,1.98,121.2121212121212
1771077021.2518754,18.471701554595064,1.98,121.2121212121212
1771077021.2560556,18.48060512847031,1.98,121.2121212121212
1771077021.2644098,18.49846095762897,1.98,121.2121212121212
1771077021.268561,18.50739218333611,1.98,121.2121212121212
1771077021.272748,18.516299731878597,1.98,121.2121212121212
1771077021.2768993,18.525229257936076,1.98,121.2121212121212
1771077021.281101,18.534158065745974,1.98,121.2121212121212
1771077021.285287,18.54308427865237,1.98,121.2121212121212
1771077021.289436,18.5519890375576,1.98,121.2121212121212
1771077021.2935889,18.560919264687833,1.98,121.2121212121212
1771077021.3019307,18.5787769561235,1.98,121.2121212121212
1771077021.3061202,18.587684919036413,1.98,121.2121212121212
1771077021.3102603,18.596616196889535,1.98,121.2121212121212
1771077021.314429,18.605544228644156,1.98,121.2121212121212
1771077021.3185823,18.614472785432017,1.98,121.2121212121212
1771077021.322784,18.623383035265515,1.98,121.2121212121212
1771077021.3269262,18.632315226695972,1.98,121.2121212121212
1771077021.3310816,18.641243699258865,1.98,121.2121212121212
1771077021.3352518,18.650172551987634,1.98,121.2121212121212
1771077021.343562,18.66801832593926,1.98,121.2121212121212
1771077021.347812,18.676947726474,1.98,121.2121212121212
1771077021.3519003,18.685881027922957,1.98,121.2121212121212
1771077021.3561203,18.694795778190255,1.98,121.2121212121212
1771077021.3602514,18.703729266375316,1.98,121.2121212121212
1771077021.3644428,18.712656420187162,1.98,121.2121212121212
1771077021.3685985,18.72158479623501,1.98,121.2121212121212
1771077021.3727934,18.73050152596963,1.98,121.2121212121212
1771077021.381085,18.74836133843413,1.98,121.2121212121212
1771077021.3852317,18.757293977828468,1.98,121.2121212121212
1771077021.3894465,18.766212167517555,1.98,121.2121212121212
1771077021.3935535,18.775143267008474,1.98,121.2121212121212
1771077021.3977246,18.784069099995722,1.98,121.2121212121212
1771077021.401889,18.792969268891735,1.98,121.2121212121212
1771077021.4060864,18.801888784918066,1.98,121.2121212121212
1771077021.4102168,18.81081919905019,1.98,121.2121212121212
1771077021.418575,18.82864696955788,1.98,121.2121212121212
1771077021.4227426,18.83756804336522,1.98,121.2121212121212
1771077021.4268782,18.84649641691297,1.98,121.2121212121212
1771077021.4310558,18.85542253035942,1.98,121.2121212121212
1771077021.4352226,18.864328422489688,1.98,121.2121212121212
1771077021.4393983,18.87325139445733,1.98,121.2121212121212
1771077021.443545,18.882179369428314,1.98,121.2121212121212
1771077021.4477189,18.89110566111703,1.98,121.2121212121212
1771077021.4518955,18.900003993429,1.98,121.2121212121212
1771077021.460239,18.91785665962501,1.98,121.2121212121212
1771077021.4644365,18.926787271276694,1.98,121.2121212121212
1771077021.468609,18.935687654735922,1.98,121.2121212121212
1771077021.4728599,18.944614612904584,1.98,121.2121212121212
1771077021.4769359,18.953542738318937,1.98,121.2121212121212
1771077021.481098,18.962475315055425,1.98,121.2121212121212
1771077021.4852886,18.97138094737254,1.98,121.2121212121212
1771077021.4894326,18.980309774724105,1.98,121.2121212121212
1771077021.4977853,18.998166170621367,1.98,121.2121212121212
1771077021.5019586,19.00707476942392,1.98,121.2121212121212
1771077021.5061097,19.016005272934308,1.98,121.2121212121212
1771077021.5103247,19.024935373464704,1.98,121.2121212121212
1771077021.5144649,19.033863395164897,1.98,121.2121212121212
1771077021.5186164,19.042769536333015,1.98,121.2121212121212
1771077021.522773,19.051700438282776,1.98,121.2121212121212
1771077021.5269055,19.06062985416502,1.98,121.2121212121212
1771077021.53526,19.078467423007087,1.98,121.2121212121212
1771077021.539408,19.087398874359465,1.98,121.2121212121212
1771077021.543557,19.096327814094646,1.98,121.2121212121212
1771077021.547764,19.10526138995032,1.98,121.2121212121212
1771077021.552015,19.114172070208316,1.98,121.2121212121212
1771077021.5560908,19.123104276168096,1.98,121.2121212121212
1771077021.5602913,19.13203239903905,1.98,121.2121212121212
1771077021.5644586,19.140961059816412,1.98,121.2121212121212
1771077021.5727403,19.158806157716587,1.98,121.2121212121212
1771077021.5769045,19.167735357848834,1.98,121.2121212121212
1771077021.5810404,19.176692587271038,1.98,121.2121212121212
1771077021.5852613,19.185639399440408,1.98,121.2121212121212
1771077021.5894403,19.19463450368364,1.98,121.2121212121212
1771077021.5936255,19.203548562245516,1.98,121.2121212121212
1771077021.597763,19.212418369459403,1.98,121.2121212121212
1771077021.6020153,19.22131641498503,1.98,121.2121212121212
1771077021.6061032,19.230235543795388,1.98,121.2121212121212
1771077021.6143687,19.24806735415194,1.98,121.2121212121212
1771077021.6185868,19.256965434783766,1.98,121.2121212121212
1771077021.6227403,19.265881557345597,1.98,121.2121212121212
1771077021.6269205,19.27479658808395,1.98,121.2121212121212
1771077021.6310656,19.283691188175045,1.98,121.2121212121212
1771077021.6352143,19.292567085308036,1.98,121.2121212121212
